Molecular Type,X-ray,EM,NMR,Integrative,Multiple methods,Neutron,Other,Total
Protein (only),178795,21825,12773,343,226,84,32,214078
Protein/Oligosaccharide,10363,3564,34,8,11,1,0,13981
Protein/NA,9106,6335,287,24,7,0,0,15759
Nucleic acid (only),3132,221,1566,3,15,3,1,4941
Other,175,25,33,4,0,0,0,237
Oligosaccharide (only),11,0,6,0,1,0,4,22
